date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-02-07,1960,1,argentina,85,maserati,Maserati,DNF,16,22,1000.0,979.726691,-20.273309,0.047619,0.453085,50.0
